sourceRow,address2022,address1921,address1885Cell,address1885Derived,normalized1885Cell,normalized1885Derived,normalized1885Status,address1837,address1817,street1885,street1837,street1830,normalizedStreet1885,normalizedStreet1837,normalizedStreet1830,splitMarker,newMarker,currentStreet,currentNumber,currentBis,has1885Cell,has1885Derived,hasSplitMarker,hasNewMarker
2,Henck Arron straat,Gravenstraat   2,,,,,empty,A.  1,A.  1,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
3,Henck Arron straat,Gravenstraat   4,,,,,empty,A.  1,A.  1,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
4,Grote Combé weg,Grote Combeweg   1,,,,,empty,A.  1,A.  1,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Grote Combé weg,,,no,no,no,no
5,Grote Combé weg,Grote Combeweg   3,,,,,empty,A.  1,A.  1,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Grote Combé weg,,,no,no,no,no
6,Grote Combé weg,Grote Combeweg   5 t/m 11,,,,,empty,A.  1a,A.  1,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Grote Combé weg,,,no,no,no,no
7,Grote Combé weg,Grote Combeweg  13 t/m 27,,,,,empty,A.  1b,A.  1,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Grote Combé weg,,,no,no,no,no
8,Watermolen straat,Watermolenstraat   3,,,,,empty,A.219,B.  3,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
9,Heiligen weg,Heiligeweg   3,,,,,empty,C.  1,C.  2,Heiligeweg,Heiligeweg,Heiligeweg,heiligeweg,heiligeweg,heiligeweg,,,Heiligen weg,,,no,no,no,no
10,Jodenbree straat,Jodenbreestraat   5,,,,,empty,C. 95,D.  1,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
11,Jodenbree straat,Jodenbreestraat   7,,,,,empty,C. 95,D.  1,Jodenbreestraat,Jodenbreestraat,Jodenbreestraat,jodenbreestraat,jodenbreestraat,jodenbreestraat,,,Jodenbree straat,,,no,no,no,no
12,Henck Arron straat,Gravenstraat   1,,,,,empty,A.108,A.  2,Oranjestraat,Oranjestraat,Gravenstraat,oranjestraat,oranjestraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
13,mr.dr. J.C. de Miranda straat,Oranjestraat  23,,,,,empty,A.108,A.  2,Oranjestraat,Oranjestraat,Gravenstraat,oranjestraat,oranjestraat,gravenstraat,,,mr.dr. J.C. de Miranda straat,,,no,no,no,no
14,mr.dr. J.C. de Miranda straat,Oranjestraat  25,,,,,empty,A.108,A.  2,Oranjestraat,Oranjestraat,Gravenstraat,oranjestraat,oranjestraat,gravenstraat,,,mr.dr. J.C. de Miranda straat,,,no,no,no,no
15,Watermolen straat,Watermolenstraat   7,,,,,empty,A.217,B.  5,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
